"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"620",2014,"sachl","aschn","Mineral Products","Petroleum Coke","052713","05",NA,36764.45,36764.45,20629703823.6,5219236.51,-0.446,829,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"621",2014,"sachl","aschn","Mineral Products","Asphalt Mixtures","052715","05",NA,1178.95,1178.95,2924245265.31,442389.88,-1.037,1009,NA,"asmys","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"622",2014,"sachl","aschn","Miscellaneous","Seats","209401","20",19672,117131989.25,117151661.25,73481848841.3,3894029.97,0.101,606,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"623",2014,"sachl","aschn","Miscellaneous","Medical Furniture","209402","20",NA,4568567.3,4568567.3,3880811526.01,92103.72,0.811,295,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"624",2014,"sachl","aschn","Miscellaneous","Other Furniture","209403","20",6466.41,110516660.54,110523126.95,79383649518.4,14437135,0.27,525,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"625",2014,"sachl","aschn","Miscellaneous","Mattresses","209404","20",NA,75108325.94,75108325.94,14312154685,13420856.44,-0.755,929,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"626",2014,"sachl","aschn","Miscellaneous","Light Fixtures","209405","20",22235,140169133.89,140191368.89,46448948953.7,5679297.13,1.016,188,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"627",2014,"sachl","aschn","Miscellaneous","Prefabricated Buildings","209406","20",NA,7131719.21,7131719.21,8019328660.26,8257973.13,0.17,574,NA,"aschn","nacan","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"628",2014,"sachl","aschn","Miscellaneous","Models and Stuffed Animals","209503","20",31530,300129333.77,300160863.77,32132075298.8,32240159.34,0.05,633,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"629",2014,"sachl","aschn","Miscellaneous","Video and Card Games","209504","20",NA,91609169.23,91609169.23,25886312379.4,2950923.39,1.242,120,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"630",2014,"sachl","aschn","Miscellaneous","Party Decorations","209505","20",NA,52643571.96,52643571.96,5694998239.06,4470993.35,-0.828,952,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"631",2014,"sachl","aschn","Miscellaneous","Sports Equipment","209506","20",NA,96236793.34,96236793.34,25417516482.5,6634690.9,-0.033,659,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"632",2014,"sachl","aschn","Miscellaneous","Fishing and Hunting Equipment","209507","20",NA,2559320.12,2559320.12,2913961918.53,190968.44,-0.597,885,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"633",2014,"sachl","aschn","Miscellaneous","Fairground Amusements","209508","20",NA,1009432.25,1009432.25,1336779011.35,103971.41,1.004,192,NA,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"634",2014,"sachl","aschn","Miscellaneous","Worked Ivory and Bone","209601","20",NA,13648.92,13648.92,145085207.63,37113,-1.52,1118,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"635",2014,"sachl","aschn","Miscellaneous","Vegetable and Mineral Carvings","209602","20",NA,2396584.52,2396584.52,1014093101.53,4318695.3,-0.413,818,NA,"eublx","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"636",2014,"sachl","aschn","Miscellaneous","Brooms","209603","20",NA,18534975.72,18534975.72,8129789364.91,4218640.78,-0.129,714,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"637",2014,"sachl","aschn","Miscellaneous","Hand Sifters","209604","20",NA,40117,40117,44699675.74,181029,-0.067,678,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"638",2014,"sachl","aschn","Miscellaneous","Travel Kits","209605","20",NA,678771.23,678771.23,284720845.94,98470.07,-2.596,1213,NA,"aschn","asare","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"639",2014,"sachl","aschn","Miscellaneous","Buttons","209606","20",NA,553319.91,553319.91,1822984528.35,43288.94,-0.43,823,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"640",2014,"sachl","aschn","Miscellaneous","Zippers","209607","20",NA,2824986.21,2824986.21,2666052692.99,258957.26,0.078,621,NA,"aschn","asvnm","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"641",2014,"sachl","aschn","Miscellaneous","Pens","209608","20",NA,16794778.32,16794778.32,5932520948.06,1559175.05,0.477,433,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"642",2014,"sachl","aschn","Miscellaneous","Pencils and Crayons","209609","20",NA,7454259.7,7454259.7,1604977425.45,2266805.6,0.147,589,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"643",2014,"sachl","aschn","Miscellaneous","Chalkboards","209610","20",NA,1958379.51,1958379.51,576220664.29,44397.59,0.319,507,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"644",2014,"sachl","aschn","Miscellaneous","Rubber Stamps","209611","20",NA,397869.8,397869.8,304329740.11,211099.45,0.704,335,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"645",2014,"sachl","aschn","Miscellaneous","Ink Ribbons","209612","20",NA,2940738.91,2940738.91,1869245608.07,160358.04,0.813,294,NA,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"646",2014,"sachl","aschn","Miscellaneous","Lighters","209613","20",NA,6580230.99,6580230.99,1751009761.54,377022,0.136,596,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"647",2014,"sachl","aschn","Miscellaneous","Smoking Pipes","209614","20",NA,655435.46,655435.46,153267822.89,NA,0.047,638,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"648",2014,"sachl","aschn","Miscellaneous","Combs","209615","20",NA,7615436.9,7615436.9,1376852165.01,150444.34,-0.292,776,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"649",2014,"sachl","aschn","Miscellaneous","Scent Sprays","209616","20",NA,1927108.37,1927108.37,1246054227.29,18216.1,0.515,419,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"650",2014,"sachl","aschn","Miscellaneous","Vacuum Flask","209617","20",NA,17406069.95,17406069.95,1651881426.88,878193.28,0.7,337,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"651",2014,"sachl","aschn","Miscellaneous","Mannequins","209618","20",NA,2365471.09,2365471.09,735173773.4,237751.29,0.083,615,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_20.png","#7f7f7f"
"652",2014,"sachl","aschn","Paper Goods","Sulfate Chemical Woodpulp","104703","10",1172013212.12,NA,1172013212.12,30520172845.6,2981255729.01,0.161,579,7.73,"sabra","aschn","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"653",2014,"sachl","aschn","Paper Goods","Sulfite Chemical Woodpulp","104704","10",288375.82,NA,288375.82,557891761.63,9553327.9,0.897,249,0.1,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"654",2014,"sachl","aschn","Paper Goods","Recovered Paper","104707","10",129439,NA,129439,9815775828.4,2415091.81,-0.188,740,0,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"655",2014,"sachl","aschn","Paper Goods","Uncoated Paper","104802","10",NA,7223147.31,7223147.31,22151815929.3,5255359.13,0.822,289,NA,"asidn","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"656",2014,"sachl","aschn","Paper Goods","Facial Tissue","104803","10",NA,2719243.45,2719243.45,3857383213.9,10221877.17,-0.151,723,NA,"euita","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"657",2014,"sachl","aschn","Paper Goods","Uncoated Kraft Paper","104804","10",NA,2127666.99,2127666.99,13309763013.4,48814283.72,0.119,601,NA,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"658",2014,"sachl","aschn","Paper Goods","Other Uncoated Paper","104805","10",NA,1958523.3,1958523.3,12013177069.1,43965181.44,0.471,438,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"659",2014,"sachl","aschn","Paper Goods","Vegetable Parchment","104806","10",NA,56743.64,56743.64,1796733584.43,31901.86,1.665,26,NA,"eufin","eudeu","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"660",2014,"sachl","aschn","Paper Goods","Composite Paper","104807","10",NA,495425,495425,792672866.94,378176.71,0.914,240,NA,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"661",2014,"sachl","aschn","Paper Goods","Corrugated Paper","104808","10",NA,475363.49,475363.49,1827851137.9,1021218.46,0.394,473,NA,"nausa","namex","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"662",2014,"sachl","aschn","Paper Goods","Carbon Paper","104809","10",NA,5953250.98,5953250.98,1034377933.29,14462.83,-0.097,693,NA,"eudeu","eugbr","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"663",2014,"sachl","aschn","Paper Goods","Kaolin Coated Paper","104810","10",235475.88,5421054.59,5656530.47,31337115737.4,362029419.61,0.59,387,0,"eufin","eudeu","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"664",2014,"sachl","aschn","Paper Goods","Cellulose Fibers Paper","104811","10",NA,4178096.12,4178096.12,15644281214.1,6467259.24,0.592,385,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"665",2014,"sachl","aschn","Paper Goods","Paper Pulp Filter Blocks","104812","10",NA,2136.42,2136.42,166641635.49,60403.12,0.722,325,NA,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"666",2014,"sachl","aschn","Paper Goods","Cigarette Paper","104813","10",NA,21260.59,21260.59,2337344492.22,304071.58,0.359,485,NA,"euaut","eudeu","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"667",2014,"sachl","aschn","Paper Goods","Wallpaper","104814","10",NA,167989.08,167989.08,2166822222.89,836007.01,0.97,214,NA,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"668",2014,"sachl","aschn","Paper Goods","Other Carbon Paper","104816","10",NA,1722290.64,1722290.64,503041351.2,1148061.4,-0.095,691,NA,"nausa","namex","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"669",2014,"sachl","aschn","Paper Goods","Letter Stock","104817","10",NA,573797.79,573797.79,1077929356.96,435178.03,0.319,508,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"670",2014,"sachl","aschn","Paper Goods","Toilet Paper","104818","10",1198.38,18186427.56,18187625.94,27213965380.9,42375150.95,0.179,567,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"671",2014,"sachl","aschn","Paper Goods","Paper Containers","104819","10",18265.98,12540266.35,12558532.33,21806651837.1,50892529.44,-0.463,833,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"672",2014,"sachl","aschn","Paper Goods","Paper Notebooks","104820","10",57702.99,11469663.25,11527366.24,4512159891.58,8861637.51,-0.55,869,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"673",2014,"sachl","aschn","Paper Goods","Paper Labels","104821","10",NA,1184999.03,1184999.03,5388825540.57,5822933.17,-0.25,765,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"674",2014,"sachl","aschn","Paper Goods","Paper Spools","104822","10",NA,32897.14,32897.14,424249601.67,766019.64,0.577,393,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"675",2014,"sachl","aschn","Paper Goods","Shaped Paper","104823","10",40172.02,6561305.27,6601477.29,12370208266.9,26944042.98,0.081,619,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"676",2014,"sachl","aschn","Paper Goods","Brochures","104901","10",4688,8675367.81,8680055.81,16489031425.6,5174710.18,0.471,437,0,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"677",2014,"sachl","aschn","Paper Goods","Newspapers","104902","10",NA,7047.99,7047.99,4873323535.73,1172809.79,0.654,357,NA,"nausa","nacan","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"678",2014,"sachl","aschn","Paper Goods","Children's Picture Books","104903","10",NA,1655658.73,1655658.73,1045930009.38,545407.57,-0.156,725,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"679",2014,"sachl","aschn","Paper Goods","Maps","104905","10",NA,92834.6,92834.6,272592246.43,12858.16,0.368,482,NA,"eugbr","eudeu","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"680",2014,"sachl","aschn","Paper Goods","Postage Stamps","104907","10",NA,1678420.19,1678420.19,2245256216.41,48052,-0.623,893,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"681",2014,"sachl","aschn","Paper Goods","Decals","104908","10",NA,795494.73,795494.73,1166624689.75,133158.69,0.736,318,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"682",2014,"sachl","aschn","Paper Goods","Postcards","104909","10",NA,266435.05,266435.05,1297475581.24,269368.01,0.443,451,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"683",2014,"sachl","aschn","Paper Goods","Calendars","104910","10",NA,453074.91,453074.91,542132571.93,212791.11,0.208,553,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"684",2014,"sachl","aschn","Paper Goods","Other Printed Material","104911","10",4940,3334608.36,3339548.36,11128877543.5,21533071.5,0.537,406,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_10.png","#d7d2c7"
"685",2014,"sachl","aschn","Plastics and Rubbers","Ethylene Polymers","073901","07",22273.63,1505935.57,1528209.2,81148206202.9,14762074.38,0.076,622,0,"assau","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"686",2014,"sachl","aschn","Plastics and Rubbers","Propylene Polymers","073902","07",NA,41767.26,41767.26,47480356549.5,73056491.8,0.149,588,NA,"assau","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"687",2014,"sachl","aschn","Plastics and Rubbers","Styrene Polymers","073903","07",198677.12,16378472.26,16577149.38,25315714317,15102018.39,1.022,184,0,"asxxb","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"688",2014,"sachl","aschn","Plastics and Rubbers","Vinyl Chloride Polymers","073904","07",NA,311059.31,311059.31,19775909549.6,910551.13,0.618,374,NA,"nausa","asind","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"689",2014,"sachl","aschn","Plastics and Rubbers","Other Vinyl Polymers","073905","07",NA,493906.42,493906.42,5065843746.48,316417.41,0.634,369,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"690",2014,"sachl","aschn","Plastics and Rubbers","Acrylic Polymers","073906","07",NA,25836764.35,25836764.35,16393503809.5,6834079.57,1.447,72,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"691",2014,"sachl","aschn","Plastics and Rubbers","Polyacetals","073907","07",436390.13,70804926.42,71241316.55,57639327997.6,12055612.27,0.584,391,0,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"692",2014,"sachl","aschn","Plastics and Rubbers","Polyamides","073908","07",47843.34,465539.17,513382.51,15332694495.2,1343536.33,1.534,51,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"693",2014,"sachl","aschn","Plastics and Rubbers","Amino-resins","073909","07",NA,1415389.87,1415389.87,15856160514.1,2927483.08,1.111,161,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"694",2014,"sachl","aschn","Plastics and Rubbers","Silicone","073910","07",8794.75,970789.3,979584.05,7181296840.25,365324.05,1.588,39,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"695",2014,"sachl","aschn","Plastics and Rubbers","Petroleum Resins","073911","07",NA,620469.82,620469.82,6537677067.96,442981.02,1.294,108,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"696",2014,"sachl","aschn","Plastics and Rubbers","Cellulose","073912","07",NA,1227827.89,1227827.89,6032860955.05,428246.03,0.704,336,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"697",2014,"sachl","aschn","Plastics and Rubbers","Natural Polymers","073913","07",194448.91,2856690.81,3051139.72,2421562985.41,26412542.1,0.677,344,0.02,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"698",2014,"sachl","aschn","Plastics and Rubbers","Polymer Ion-Exchangers","073914","07",NA,724384.03,724384.03,1394515456.88,38731.61,1.297,107,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"699",2014,"sachl","aschn","Plastics and Rubbers","Scrap Plastic","073915","07",4261739.26,31503,4293242.26,8177544448.39,7270276.81,-0.807,942,0.1,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"700",2014,"sachl","aschn","Plastics and Rubbers","Monofilament","073916","07",NA,4462670.23,4462670.23,5168379761.58,2435731.66,0.355,487,NA,"eudeu","eufra","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"701",2014,"sachl","aschn","Plastics and Rubbers","Plastic Pipes","073917","07",93995.56,14013307.87,14107303.43,23868971471.2,35207380.24,0.145,590,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"702",2014,"sachl","aschn","Plastics and Rubbers","Plastic Floor Coverings","073918","07",NA,8658041.46,8658041.46,6280296672.36,509173.72,0.617,375,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"703",2014,"sachl","aschn","Plastics and Rubbers","Self-adhesive Plastics","073919","07",25277.41,28750464.92,28775742.33,20681577173.1,34304251.05,1.173,141,0,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"704",2014,"sachl","aschn","Plastics and Rubbers","Raw Plastic Sheeting","073920","07",60542.89,26511799.68,26572342.57,56259335215.1,111286654.9,0.445,449,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"705",2014,"sachl","aschn","Plastics and Rubbers","Other Plastic Sheetings","073921","07",4454,14981467.63,14985921.63,25156574482.7,26337297.51,0.513,422,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"706",2014,"sachl","aschn","Plastics and Rubbers","Plastic Wash Basins","073922","07",1655,4493146.5,4494801.5,3897711789.37,489587.21,0.378,480,0,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"707",2014,"sachl","aschn","Plastics and Rubbers","Plastic Lids","073923","07",1645.49,78211155.43,78212800.92,51127460666.2,94574956.01,-0.461,831,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"708",2014,"sachl","aschn","Plastics and Rubbers","Plastic Housewares","073924","07",NA,61519361.85,61519361.85,17214876896.4,6974765.19,-0.732,920,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"709",2014,"sachl","aschn","Plastics and Rubbers","Plastic Building Materials","073925","07",NA,10165973.47,10165973.47,9883074015.68,9379345.22,0.325,504,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"710",2014,"sachl","aschn","Plastics and Rubbers","Other Plastic Products","073926","07",231083.78,130711575.5,130942659.28,70007887264.8,18342153.59,0.735,320,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"711",2014,"sachl","aschn","Plastics and Rubbers","Synthetic Rubber","074002","07",NA,806154.6,806154.6,22909438852.7,939684.67,0.997,197,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"712",2014,"sachl","aschn","Plastics and Rubbers","Reclaimed Rubber","074003","07",NA,247334.56,247334.56,338579235.74,12408.57,-0.44,827,NA,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"713",2014,"sachl","aschn","Plastics and Rubbers","Scrap Rubber","074004","07",NA,39767.7,39767.7,271313610.3,283958.47,-0.404,815,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"714",2014,"sachl","aschn","Plastics and Rubbers","Compounded Unvulcanised Rubber","074005","07",NA,8159.06,8159.06,8141473224.13,224245.94,0.43,460,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"715",2014,"sachl","aschn","Plastics and Rubbers","Unvulcanised Rubber Products","074006","07",NA,25124.15,25124.15,521471582.49,60316,0.721,326,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"716",2014,"sachl","aschn","Plastics and Rubbers","Rubber Thread","074007","07",NA,694420.53,694420.53,545576098.9,24654,-0.632,898,NA,"astha","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"717",2014,"sachl","aschn","Plastics and Rubbers","Rubber Sheets","074008","07",NA,2197528.56,2197528.56,4177647538.9,432359.93,0.995,199,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"718",2014,"sachl","aschn","Plastics and Rubbers","Rubber Pipes","074009","07",4748,5535022.16,5539770.16,10668141071.2,2647019.54,1.085,168,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"719",2014,"sachl","aschn","Plastics and Rubbers","Rubber Belting","074010","07",NA,26112101.63,26112101.63,6110764253.05,2727930.54,0.667,349,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"720",2014,"sachl","aschn","Plastics and Rubbers","Rubber Tires","074011","07",116809.53,201889285.82,202006095.35,83593257230.4,440505587.94,0.324,505,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
"721",2014,"sachl","aschn","Plastics and Rubbers","Used Rubber Tires","074012","07",NA,733593.57,733593.57,2883383530.36,652539.9,0.653,360,NA,"aslka","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png","#f7b6d2"
