"","year","origin_id","destination_id","hs92_product_name","hs92_group_name","hs92_product_id","hs92_group_id","hs92_color","export_val","import_val","trade_exchange_val","origin_total_export_val","world_total_export_val","pci","rca","pci_rank","top_exporter","top_importer","hs92_icon"
"720",2012,"sachl","aschn","Packing Bags","Textiles","116305","11","#105b10",33473.41,12358250.53,12391723.94,3165557.92,4231808002.35,-1.59,0,1144,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"721",2012,"sachl","aschn","Awnings, Tents, and Sails ","Textiles","116306","11","#105b10",NA,20994761.78,20994761.78,1513772.86,3020214456.02,-1.115,NA,1037,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"722",2012,"sachl","aschn","Other Cloth Articles","Textiles","116307","11","#105b10",5444,23402955.67,23408399.67,4964729.64,11151528503.3,-1.329,0,1093,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"723",2012,"sachl","aschn","Packaged Sewing Sets","Textiles","116308","11","#105b10",NA,88985.63,88985.63,22958,89438388.57,-0.264,NA,757,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"724",2012,"sachl","aschn","Used Clothing","Textiles","116309","11","#105b10",NA,438953.77,438953.77,370379.63,3752000978.51,-1.258,NA,1077,"nausa","aspak","d3plus-1.9.8/icons/hs92/hs92_11.png"
"725",2012,"sachl","aschn","Textile Scraps","Textiles","116310","11","#105b10",NA,65970.17,65970.17,253142.91,790472755.85,-1.154,NA,1047,"asidn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"726",2012,"sachl","aschn","Waterproof Footwear","Footwear and Headwear","126401","12","#3ab11a",NA,3636445.34,3636445.34,5094902.75,1439595973.31,-0.752,NA,940,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_12.png"
"727",2012,"sachl","aschn","Rubber Footwear","Footwear and Headwear","126402","12","#3ab11a",NA,266044670.11,266044670.11,16983704.43,28084372890.8,-1.199,NA,1062,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"728",2012,"sachl","aschn","Leather Footwear","Footwear and Headwear","126403","12","#3ab11a",269863,257509496.06,257779359.06,9900225.83,51627677040,-0.974,0,998,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"729",2012,"sachl","aschn","Textile Footwear","Footwear and Headwear","126404","12","#3ab11a",NA,194586249.37,194586249.37,55340327.25,19432662634,-0.803,NA,959,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"730",2012,"sachl","aschn","Other Footwear","Footwear and Headwear","126405","12","#3ab11a",NA,21010593.85,21010593.85,1255453.53,3920627526.33,-1.073,NA,1020,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"731",2012,"sachl","aschn","Footwear Parts","Footwear and Headwear","126406","12","#3ab11a",NA,2889970.9,2889970.9,1681187.63,7422135856.45,-0.535,NA,871,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_12.png"
"732",2012,"sachl","aschn","Hat Forms","Footwear and Headwear","126501","12","#3ab11a",NA,4553.76,4553.76,NA,44514081.23,-0.412,NA,816,"euprt","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"733",2012,"sachl","aschn","Hat Shapes","Footwear and Headwear","126502","12","#3ab11a",NA,306467.12,306467.12,NA,24665798.59,-1.497,NA,1128,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"734",2012,NA,NA,"Felt Hats","Footwear and Headwear","126503","12","#3ab11a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_12.png"
"735",2012,"sachl","aschn","Hats","Footwear and Headwear","126504","12","#3ab11a",NA,1228998.87,1228998.87,6794.43,360498645.8,-0.772,NA,952,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"736",2012,"sachl","aschn","Knitted Hats","Footwear and Headwear","126505","12","#3ab11a",2416,18643316.44,18645732.44,441170.86,4487958168.05,-1.429,0,1117,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"737",2012,"sachl","aschn","Other Headwear","Footwear and Headwear","126506","12","#3ab11a",NA,11232034.22,11232034.22,1910725.16,2600335969.2,-0.079,NA,692,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"738",2012,"sachl","aschn","Headbands and Linings","Footwear and Headwear","126507","12","#3ab11a",NA,460557.44,460557.44,355690.17,239978416.56,-0.146,NA,716,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"739",2012,"sachl","aschn","Umbrellas","Footwear and Headwear","126601","12","#3ab11a",NA,10523762.57,10523762.57,1007509.74,2735288496.6,-0.165,NA,725,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"740",2012,"sachl","aschn","Walking Sticks","Footwear and Headwear","126602","12","#3ab11a",NA,344583.24,344583.24,2909.06,168890715.57,-0.283,NA,764,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"741",2012,"sachl","aschn","Umbrella and Walking Stick Accessories","Footwear and Headwear","126603","12","#3ab11a",NA,37561.62,37561.62,NA,255177144.88,0.298,NA,521,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"742",2012,"sachl","aschn","Bird Skins and Feathers","Footwear and Headwear","126701","12","#3ab11a",NA,25281.32,25281.32,15252,119093566.56,0.13,NA,591,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"743",2012,"sachl","aschn","Artificial Vegetation","Footwear and Headwear","126702","12","#3ab11a",NA,9868274.55,9868274.55,414868,2104089088.37,-0.504,NA,858,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"744",2012,"sachl","aschn","Processed Hair","Footwear and Headwear","126703","12","#3ab11a",NA,56298.69,56298.69,NA,582820081.92,-1.496,NA,1127,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_12.png"
"745",2012,"sachl","aschn","Fake Hair","Footwear and Headwear","126704","12","#3ab11a",NA,917939.21,917939.21,106808,2396396353.75,-1.956,NA,1181,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png"
"746",2012,"sachl","aschn","Curbstones","Stone And Glass","136801","13","#d66011",NA,17465.39,17465.39,8191.81,840530995.29,-0.486,NA,848,"aschn","asafg","d3plus-1.9.8/icons/hs92/hs92_13.png"
"747",2012,"sachl","aschn","Building Stone","Stone And Glass","136802","13","#d66011",4331,5320869.96,5325200.96,131712.16,10556236905.4,-0.721,0,929,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"748",2012,"sachl","aschn","Slate","Stone And Glass","136803","13","#d66011",NA,587259.26,587259.26,8158,638131002.88,-0.376,NA,809,"euesp","eufra","d3plus-1.9.8/icons/hs92/hs92_13.png"
"749",2012,"sachl","aschn","Milling Stones","Stone And Glass","136804","13","#d66011",NA,7583662.83,7583662.83,1682311.96,4076695590.39,0.957,NA,221,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png"
"750",2012,"sachl","aschn","Abrasive Powder","Stone And Glass","136805","13","#d66011",NA,1024343.65,1024343.65,1028431.43,3834254555.12,1.414,NA,70,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"751",2012,"sachl","aschn","Rock Wool","Stone And Glass","136806","13","#d66011",NA,2580479.82,2580479.82,1038811.12,4000808482.74,1.03,NA,185,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png"
"752",2012,"sachl","aschn","Asphalt","Stone And Glass","136807","13","#d66011",NA,89895.95,89895.95,212139.98,2335804603.6,0.411,NA,458,"nausa","nacan","d3plus-1.9.8/icons/hs92/hs92_13.png"
"753",2012,"sachl","aschn","Vegetable Fiber","Stone And Glass","136808","13","#d66011",NA,141330.97,141330.97,2108.81,388171244.47,0.461,NA,440,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_13.png"
"754",2012,"sachl","aschn","Plaster Articles","Stone And Glass","136809","13","#d66011",NA,786372.89,786372.89,2318428.3,1896704341.16,0.143,NA,586,"eudeu","nacan","d3plus-1.9.8/icons/hs92/hs92_13.png"
"755",2012,"sachl","aschn","Cement Articles","Stone And Glass","136810","13","#d66011",NA,1426247.6,1426247.6,2272639.29,5502039659.62,0.285,NA,526,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"756",2012,"sachl","aschn","Asbestos Cement Articles","Stone And Glass","136811","13","#d66011",NA,2278716.86,2278716.86,2189902.9,1050070776.65,-0.091,NA,697,"nausa","nacan","d3plus-1.9.8/icons/hs92/hs92_13.png"
"757",2012,"sachl","aschn","Asbestos Fibres","Stone And Glass","136812","13","#d66011",NA,50047,50047,7071,140294022.88,-0.407,NA,815,"aschn","asidn","d3plus-1.9.8/icons/hs92/hs92_13.png"
"758",2012,"sachl","aschn","Friction Material","Stone And Glass","136813","13","#d66011",NA,189542.26,189542.26,3262949.62,1524223791.34,0.274,NA,533,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"759",2012,"sachl","aschn","Mica","Stone And Glass","136814","13","#d66011",NA,27295.36,27295.36,NA,312746511.43,1.03,NA,186,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png"
"760",2012,"sachl","aschn","Other Stone Articles","Stone And Glass","136815","13","#d66011",NA,1102831.94,1102831.94,4529990.09,4873819370.45,0.742,NA,319,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"761",2012,"sachl","aschn","Bricks","Stone And Glass","136901","13","#d66011",NA,4883.96,4883.96,90426.24,133629047.58,-0.671,NA,919,"aschn","eugbr","d3plus-1.9.8/icons/hs92/hs92_13.png"
"762",2012,"sachl","aschn","Refractory Bricks","Stone And Glass","136902","13","#d66011",NA,18697158.1,18697158.1,62293.96,4371321255.62,0.947,NA,228,"aschn","asind","d3plus-1.9.8/icons/hs92/hs92_13.png"
"763",2012,"sachl","aschn","Refractory Ceramics","Stone And Glass","136903","13","#d66011",NA,1706617.95,1706617.95,1726844.32,2086841597.91,0.912,NA,242,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"764",2012,"sachl","aschn","Ceramic Bricks","Stone And Glass","136904","13","#d66011",NA,295979.08,295979.08,33391.36,816640815.8,-0.304,NA,774,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_13.png"
"765",2012,"sachl","aschn","Roofing Tiles","Stone And Glass","136905","13","#d66011",NA,16835.91,16835.91,NA,748772091.91,0.094,NA,610,"eudeu","eupol","d3plus-1.9.8/icons/hs92/hs92_13.png"
"766",2012,"sachl","aschn","Ceramic Pipes","Stone And Glass","136906","13","#d66011",NA,4590.97,4590.97,118402.61,165702892.57,0.297,NA,522,"eudeu","eupol","d3plus-1.9.8/icons/hs92/hs92_13.png"
"767",2012,"sachl","aschn","Unglazed Ceramics","Stone And Glass","136907","13","#d66011",NA,14536513.77,14536513.77,39314.79,4371316231.29,-0.009,NA,655,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_13.png"
"768",2012,"sachl","aschn","Glazed Ceramics","Stone And Glass","136908","13","#d66011",NA,58138889.37,58138889.37,169669.15,11978199585.3,-0.657,NA,913,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"769",2012,"sachl","aschn","Laboratory Ceramic Ware","Stone And Glass","136909","13","#d66011",15951,1953522.74,1969473.74,190844.21,3550365973.87,1.077,0,167,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"770",2012,"sachl","aschn","Bathroom Ceramics","Stone And Glass","136910","13","#d66011",NA,14072566.97,14072566.97,10102919.14,4810089351.65,-0.274,NA,761,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"771",2012,"sachl","aschn","Porcelain Tableware","Stone And Glass","136911","13","#d66011",NA,22142355.3,22142355.3,219531.8,3939836431.55,-0.225,NA,747,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"772",2012,"sachl","aschn","Ceramic Tableware","Stone And Glass","136912","13","#d66011",NA,24502870.96,24502870.96,3029772.78,2109207707.3,-0.368,NA,804,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"773",2012,"sachl","aschn","Ornamental Ceramics","Stone And Glass","136913","13","#d66011",2076.9,5358922.43,5360999.33,135828.89,2000832101,-0.516,0,864,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"774",2012,"sachl","aschn","Other Ceramic Articles","Stone And Glass","136914","13","#d66011",2150,406638.99,408788.99,71493.89,1226481065.58,0.198,0,562,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"775",2012,"sachl","aschn","Glass Scraps","Stone And Glass","137001","13","#d66011",NA,5855.23,5855.23,NA,387239280.42,-0.257,NA,754,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"776",2012,"sachl","aschn","Glass Balls","Stone And Glass","137002","13","#d66011",NA,295033.13,295033.13,NA,1719147387.31,1.15,NA,146,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png"
"777",2012,"sachl","aschn","Cast or Rolled Glass","Stone And Glass","137003","13","#d66011",NA,474569.94,474569.94,19368.21,996495494.75,0.277,NA,532,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png"
"778",2012,"sachl","aschn","Blown Glass","Stone And Glass","137004","13","#d66011",NA,187863.22,187863.22,NA,3184333882.93,1.987,NA,10,"asjpn","askor","d3plus-1.9.8/icons/hs92/hs92_13.png"
"779",2012,"sachl","aschn","Float Glass","Stone And Glass","137005","13","#d66011",NA,4770482.21,4770482.21,6977735.72,5930463437.44,0.358,NA,481,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png"
"780",2012,"sachl","aschn","Glass with Edge Workings","Stone And Glass","137006","13","#d66011",NA,791536.37,791536.37,NA,3384444769.34,1.041,NA,179,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png"
"781",2012,"sachl","aschn","Safety Glass","Stone And Glass","137007","13","#d66011",NA,11281121.26,11281121.26,8486402.33,9074595994.47,0.838,NA,282,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png"
"782",2012,"sachl","aschn","Insulating Glass","Stone And Glass","137008","13","#d66011",NA,7352104.57,7352104.57,1363404.61,1284924147.91,0.777,NA,308,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"783",2012,"sachl","aschn","Glass Mirrors","Stone And Glass","137009","13","#d66011",NA,10319374.86,10319374.86,3110645.57,5214086153.73,1.352,NA,88,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png"
"784",2012,"sachl","aschn","Glass Bottles","Stone And Glass","137010","13","#d66011",NA,4446031.48,4446031.48,25223290.1,8563076151.37,-0.556,NA,880,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"785",2012,"sachl","aschn","Glass Bulbs","Stone And Glass","137011","13","#d66011",NA,101465.29,101465.29,NA,412545450.32,0.704,NA,336,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png"
"786",2012,NA,NA,"Vacuum Flasks Glass Inners","Stone And Glass","137012","13","#d66011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_13.png"
"787",2012,"sachl","aschn","Interior Decorative Glassware","Stone And Glass","137013","13","#d66011",1748.62,34279376.31,34281124.93,2868800.17,8349954131.79,0.479,0,432,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"788",2012,"sachl","aschn","Signaling Glassware","Stone And Glass","137014","13","#d66011",NA,39994.28,39994.28,1181,665386054.43,1.713,NA,26,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png"
"789",2012,"sachl","aschn","Eyewear and Clock Glass","Stone And Glass","137015","13","#d66011",NA,300137.76,300137.76,13567.77,210499184.6,0.717,NA,328,"eufra","euita","d3plus-1.9.8/icons/hs92/hs92_13.png"
"790",2012,"sachl","aschn","Glass Bricks","Stone And Glass","137016","13","#d66011",NA,1875912.74,1875912.74,13309.34,1120745318.39,0.417,NA,456,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"791",2012,"sachl","aschn","Laboratory Glassware","Stone And Glass","137017","13","#d66011",NA,612964.16,612964.16,77373.18,861702118.86,1.412,NA,72,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_13.png"
"792",2012,"sachl","aschn","Glass Beads","Stone And Glass","137018","13","#d66011",NA,1990190.04,1990190.04,15894,1731663953.15,0.184,NA,570,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_13.png"
"793",2012,"sachl","aschn","Glass Fibers","Stone And Glass","137019","13","#d66011",NA,8406515.36,8406515.36,2179551.66,10669926559.7,0.996,NA,204,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_13.png"
"794",2012,"sachl","aschn","Other Glass Articles","Stone And Glass","137020","13","#d66011",NA,687652.43,687652.43,74449.98,2867868433.79,0.828,NA,286,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_13.png"
"795",2012,"sachl","aschn","Pearls","Precious Metals","147101","14","#752277",NA,36722.11,36722.11,NA,1112921058.46,0.183,NA,571,"ocaus","asjpn","d3plus-1.9.8/icons/hs92/hs92_14.png"
"796",2012,NA,NA,"Diamonds","Precious Metals","147102","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"797",2012,"sachl","aschn","Precious Stones","Precious Metals","147103","14","#752277",40884.95,4985.42,45870.37,43999.82,3005511895.55,-1.362,0,1101,"astha","euche","d3plus-1.9.8/icons/hs92/hs92_14.png"
"798",2012,"sachl","aschn","Synthetic Reconstructed Jewellery Stones","Precious Metals","147104","14","#752277",NA,37900,37900,4680,1081260727.99,0.686,NA,339,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_14.png"
"799",2012,NA,NA,"Precious Stone Dust","Precious Metals","147105","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"800",2012,"sachl","aschn","Silver","Precious Metals","147106","14","#752277",569578,NA,569578,496027790.1,36791969556.4,-0.14,0,713,"namex","eugbr","d3plus-1.9.8/icons/hs92/hs92_14.png"
"801",2012,NA,NA,"Silver Clad Metals","Precious Metals","147107","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"802",2012,NA,NA,"Gold","Precious Metals","147108","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"803",2012,NA,NA,"Gold Clad Metals","Precious Metals","147109","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"804",2012,NA,NA,"Platinum","Precious Metals","147110","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"805",2012,NA,NA,"Platinum Clad Metals","Precious Metals","147111","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"806",2012,NA,NA,"Precious Metal Scraps","Precious Metals","147112","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"807",2012,"sachl","aschn","Jewellery","Precious Metals","147113","14","#752277",NA,1591508.62,1591508.62,4189130.6,81121706313.1,-0.375,NA,808,"asind","asare","d3plus-1.9.8/icons/hs92/hs92_14.png"
"808",2012,"sachl","aschn","Metal-Clad Products","Precious Metals","147114","14","#752277",NA,112615,112615,10240,2655253787.56,-1.11,NA,1035,"asind","asare","d3plus-1.9.8/icons/hs92/hs92_14.png"
"809",2012,"sachl","aschn","Other Precious Metal Products","Precious Metals","147115","14","#752277",NA,1178.62,1178.62,1872,4731610379.4,0.955,NA,222,"eurus","nausa","d3plus-1.9.8/icons/hs92/hs92_14.png"
"810",2012,"sachl","aschn","Pearl Products","Precious Metals","147116","14","#752277",NA,21932,21932,51838.37,1151730512.42,-0.045,NA,679,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_14.png"
"811",2012,"sachl","aschn","Imitation Jewellery","Precious Metals","147117","14","#752277",NA,21547276.69,21547276.69,1285903.56,6003516703.65,-0.295,NA,769,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_14.png"
"812",2012,NA,NA,"Coin","Precious Metals","147118","14","#752277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_14.png"
"813",2012,NA,NA,"Pig Iron","Metals","157201","15","#5e1f05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_15.png"
"814",2012,"sachl","aschn","Ferroalloys","Metals","157202","15","#5e1f05",8400,13708581.86,13716981.86,356125510.01,31246554266.4,-0.63,0,903,"afzaf","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png"
"815",2012,"sachl","aschn","Iron Reductions","Metals","157203","15","#5e1f05",NA,1364.41,1364.41,NA,4331331623.96,-2.509,NA,1211,"natto","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"816",2012,"sachl","aschn","Scrap Iron","Metals","157204","15","#5e1f05",955438.62,41663.18,997101.8,103292671.64,50768042691.6,-0.929,0,991,"nausa","astur","d3plus-1.9.8/icons/hs92/hs92_15.png"
"817",2012,"sachl","aschn","Iron Powder","Metals","157205","15","#5e1f05",NA,122175.85,122175.85,8109,2268049228.38,0.528,NA,410,"euswe","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png"
"818",2012,NA,NA,"Iron Ingots","Metals","157206","15","#5e1f05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_15.png"
"819",2012,NA,NA,"Semi-Finished Iron","Metals","157207","15","#5e1f05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_15.png"
"820",2012,"sachl","aschn","Hot-Rolled Iron","Metals","157208","15","#5e1f05",17451,6955538.09,6972989.09,8482878.23,57879161367.5,0.341,0,490,"asjpn","askor","d3plus-1.9.8/icons/hs92/hs92_15.png"
"821",2012,"sachl","aschn","Cold-Rolled Iron","Metals","157209","15","#5e1f05",NA,35944233.9,35944233.9,217128.51,19860773969.9,-0.134,NA,709,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png"
"822",2012,"sachl","aschn","Coated Flat-Rolled Iron","Metals","157210","15","#5e1f05",NA,233581013.05,233581013.05,6203996.74,49122216345.6,-0.151,NA,720,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png"
"823",2012,"sachl","aschn","Large Flat-Rolled Iron","Metals","157211","15","#5e1f05",NA,421106.59,421106.59,669486.18,5040869681.12,1.324,NA,97,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png"
"824",2012,"sachl","aschn","Large Coated Flat-Rolled Iron","Metals","157212","15","#5e1f05",NA,2458533.24,2458533.24,6394172.14,4217154384.66,1.054,NA,177,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png"
"825",2012,"sachl","aschn","Hot-Rolled Iron Bars","Metals","157213","15","#5e1f05",NA,14509.17,14509.17,1691931.62,14221632338.3,-0.167,NA,726,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png"
"826",2012,"sachl","aschn","Raw Iron Bars","Metals","157214","15","#5e1f05",NA,533857.6,533857.6,25720035.1,23149812787.8,-1.09,NA,1027,"astur","afdza","d3plus-1.9.8/icons/hs92/hs92_15.png"
"827",2012,"sachl","aschn","Other Iron Bars","Metals","157215","15","#5e1f05",NA,25217.63,25217.63,791197.17,3278037569.66,0.128,NA,592,"euita","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png"
"828",2012,"sachl","aschn","Iron Blocks","Metals","157216","15","#5e1f05",NA,4861239.78,4861239.78,6382958.79,16589176197,-0.375,NA,806,"euesp","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png"
